GiftId,TripId
25915,800
25916,1344
25917,86
25918,600
25919,1364
25920,645
25921,1438
25922,414
25923,645
25924,1879
25925,414
25926,86
25927,600
25928,86
25929,1293
25930,1057
25931,1180
25932,1239
25933,960
25934,645
25935,2013
25936,2014
25937,835
25938,86
25939,414
25940,2061
25941,86
25942,414
25943,1008
25944,915
25945,984
25946,1095
25947,1454
25948,86
25949,748
25950,414
25951,414
25952,1075
25953,600
25954,414
25955,1856
25956,86
25957,1117
25958,645
25959,645
25960,1133
25961,888
25962,1615
25963,908
25964,2014
25965,1329
25966,86
25967,1083
25968,645
25969,86
25970,86
25971,86
25972,1561
25973,872
25974,975
25975,1303
25976,1019
25977,1082
25978,1457
25979,925
25980,414
25981,1324
25982,414
25983,414
25984,86
25985,86
25986,1315
25987,763
25988,1962
25989,645
25990,645
25991,1220
25992,414
25993,1305
25994,86
25995,1488
25996,762
25997,1322
25998,1787
25999,1632
26000,645
26001,329
26002,86
26003,1874
26004,600
26005,645
26006,414
26007,414
26008,984
26009,645
26010,855
26011,86
26012,645
26013,870
26014,645
26015,329
26016,86
26017,86
26018,645
26019,1784
26020,414
26021,645
26022,86
26023,645
26024,414
26025,800
26026,86
26027,1293
26028,2090
26029,86
26030,763
26031,1197
26032,414
26033,1967
26034,2014
26035,414
26036,1033
26037,86
26038,800
26039,1676
26040,414
26041,645
26042,86
26043,414
26044,645
26045,86
26046,86
26047,414
26048,1015
26049,414
26050,1495
26051,1822
26052,414
26053,414
26054,917
26055,908
26056,645
26057,86
26058,86
26059,414
26060,414
26061,414
26062,1305
26063,86
26064,645
26065,86
26066,1536
26067,645
26068,86
26069,645
26070,600
26071,800
26072,835
26073,1611
26074,414
26075,948
26076,86
26077,414
26078,1505
26079,645
26080,922
26081,414
26082,835
26083,743
26084,835
26085,888
26086,86
26087,415
26088,993
26089,329
26090,86
26091,1391
26092,925
26093,414
26094,86
26095,86
26096,1152
26097,415
26098,646
26099,975
26100,414
26101,414
26102,1082
26103,600
26104,415
26105,1443
26106,1108
26107,1136
26108,908
26109,1197
26110,329
26111,1842
26112,86
26113,86
26114,1572
26115,86
26116,1596
26117,329
26118,866
26119,415
26120,415
26121,964
26122,86
26123,763
26124,414
26125,1344
26126,86
26127,414
26128,995
26129,1450
26130,948
26131,801
26132,415
26133,646
26134,645
26135,86
26136,880
26137,1165
26138,876
26139,948
26140,1052
26141,86
26142,86
26143,86
26144,414
26145,415
26146,415
26147,86
26148,2029
26149,86
26150,1304
26151,86
26152,415
26153,86
26154,646
26155,1403
26156,645
26157,86
26158,2015
26159,86
26160,86
26161,86
26162,329
26163,1101
26164,86
26165,414
26166,415
26167,414
26168,86
26169,1431
26170,1057
26171,1086
26172,763
26173,86
26174,414
26175,835
26176,86
26177,1019
26178,1668
26179,86
26180,993
26181,86
26182,646
26183,1367
26184,600
26185,415
26186,1498
26187,1383
26188,1086
26189,2113
26190,86
26191,1842
26192,1799
26193,1956
26194,835
26195,921
26196,1331
26197,1276
26198,86
26199,86
26200,1557
26201,86
26202,1914
26203,86
26204,984
26205,1249
26206,646
26207,835
26208,1804
26209,414
26210,646
26211,1249
26212,86
26213,1213
26214,645
26215,1407
26216,1896
26217,2015
26218,646
26219,1339
26220,600
26221,87
26222,1050
26223,646
26224,87
26225,880
26226,763
26227,2015
26228,763
26229,1869
26230,87
26231,415
26232,86
26233,917
26234,1063
26235,835
26236,1375
26237,979
26238,329
26239,1106
26240,86
26241,415
26242,87
26243,646
26244,415
26245,801
26246,835
26247,876
26248,1992
26249,415
26250,1015
26251,1223
26252,87
26253,2016
26254,86
26255,1799
26256,87
26257,1276
26258,86
26259,1578
26260,415
26261,344
26262,415
26263,415
26264,415
26265,930
26266,646
26267,415
26268,87
26269,1851
26270,2016
26271,1549
26272,87
26273,87
26274,86
26275,86
26276,1213
26277,1033
26278,1247
26279,1030
26280,415
26281,87
26282,1167
26283,415
26284,1004
26285,763
26286,87
26287,645
26288,415
26289,87
26290,1015
26291,917
26292,763
26293,87
26294,1854
26295,87
26296,646
26297,2016
26298,1779
26299,415
26300,87
26301,86
26302,1050
26303,415
26304,1928
26305,763
26306,1322
26307,1839
26308,415
26309,415
26310,1580
26311,1168
26312,1539
26313,645
26314,975
26315,349
26316,1112
26317,415
26318,888
26319,1611
26320,646
26321,888
26322,1083
26323,87
26324,876
26325,1093
26326,415
26327,1879
26328,1387
26329,1320
26330,415
26331,1382
26332,415
26333,1423
26334,1083
26335,87
26336,415
26337,1118
26338,87
26339,866
26340,646
26341,1908
26342,1342
26343,415
26344,87
26345,646
26346,1317
26347,87
26348,952
26349,415
26350,1173
26351,87
26352,415
26353,415
26354,1057
26355,1886
26356,87
26357,1567
26358,646
26359,1420
26360,1000
26361,763
26362,1083
26363,763
26364,415
26365,415
26366,2017
26367,87
26368,1425
26369,415
26370,1399
26371,866
26372,1593
26373,2110
26374,801
26375,415
26376,1097
26377,415
26378,1028
26379,801
26380,1902
26381,1456
26382,1541
26383,1079
26384,87
26385,1025
26386,1383
26387,1613
26388,87
26389,87
26390,415
26391,1025
26392,1476
26393,87
26394,2102
26395,943
26396,1008
26397,2019
26398,916
26399,1038
26400,415
26401,87
26402,87
26403,1789
26404,888
26405,2017
26406,87
26407,1262
26408,415
26409,888
26410,737
26411,646
26412,1216
26413,87
26414,415
26415,415
26416,1619
26417,800
26418,2017
26419,1653
26420,800
26421,87
26422,763
26423,87
26424,646
26425,87
26426,990
26427,2086
26428,415
26429,993
26430,87
26431,828
26432,763
26433,646
26434,87
26435,1914
26436,646
26437,415
26438,1376
26439,87
26440,871
26441,2016
26442,415
26443,1566
26444,1181
26445,87
26446,415
26447,87
26448,415
26449,1170
26450,1315
26451,1361
26452,87
26453,415
26454,1530
26455,1304
26456,731
26457,87
26458,1008
26459,1342
26460,2018
26461,646
26462,646
26463,866
26464,344
26465,87
26466,1912
26467,415
26468,1170
26469,415
26470,731
26471,415
26472,415
26473,879
26474,87
26475,415
26476,1970
26477,888
26478,87
26479,1779
26480,763
26481,2018
26482,2018
26483,415
26484,415
26485,87
26486,87
26487,1436
26488,87
26489,646
26490,964
26491,1170
26492,1048
26493,1625
26494,1280
26495,646
26496,415
26497,646
26498,1402
26499,87
26500,415
26501,87
26502,2019
26503,87
26504,646
26505,1370
26506,87
26507,87
26508,1848
26509,646
26510,87
26511,415
26512,415
26513,87
26514,87
26515,1004
26516,1361
26517,87
26518,1131
26519,1169
26520,415
26521,415
26522,415
26523,1381
26524,87
26525,415
26526,1349
26527,1155
26528,943
26529,87
26530,87
26531,888
26532,1454
26533,415
26534,87
26535,329
26536,646
26537,2019
26538,1805
26539,87
26540,2019
26541,1041
26542,731
26543,926
26544,87
26545,646
26546,745
26547,87
26548,2083
26549,415
26550,1092
26551,87
26552,87
26553,763
26554,87
26555,943
26556,1369
26557,416
26558,415
26559,1001
26560,1491
26561,801
26562,2020
26563,787
26564,1033
26565,1120
26566,416
26567,87
26568,1536
26569,87
26570,1294
26571,87
26572,908
26573,87
26574,87
26575,835
26576,416
26577,880
26578,1827
26579,1127
26580,87
26581,1283
26582,646
26583,88
26584,329
26585,1533
26586,646
26587,1445
26588,1005
26589,87
26590,1290
26591,646
26592,2020
26593,2007
26594,1246
26595,1204
26596,888
26597,1894
26598,646
26599,416
26600,1086
26601,835
26602,88
26603,1499
26604,416
26605,600
26606,646
26607,1223
26608,87
26609,1136
26610,329
26611,1833
26612,646
26613,646
26614,415
26615,416
26616,1083
26617,416
26618,1008
26619,416
26620,416
26621,416
26622,88
26623,801
26624,2014
26625,416
26626,1369
26627,1042
26628,600
26629,88
26630,2020
26631,88
26632,1195
26633,984
26634,416
26635,1850
26636,1357
26637,1943
26638,1839
26639,87
26640,88
26641,835
26642,416
26643,88
26644,416
26645,88
26646,88
26647,936
26648,1213
26649,416
26650,416
26651,1724
26652,1665
26653,1708
26654,646
26655,416
26656,416
26657,329
26658,416
26659,416
26660,964
26661,925
26662,88
26663,857
26664,416
26665,88
26666,88
26667,1078
26668,88
26669,646
26670,416
26671,1502
26672,2021
26673,1274
26674,2021
26675,88
26676,1210
26677,1041
26678,1080
26679,1906
26680,1115
26681,1651
26682,88
26683,1164
26684,416
26685,646
26686,646
26687,416
26688,1117
26689,416
26690,2021
26691,88
26692,952
26693,2022
26694,646
26695,922
26696,88
26697,1090
26698,416
26699,1133
26700,416
26701,1255
26702,872
26703,88
26704,862
26705,88
26706,416
26707,835
26708,646
26709,1041
26710,1362
26711,1616
26712,329
26713,646
26714,416
26715,801
26716,1062
26717,646
26718,646
26719,646
26720,416
26721,1313
26722,88
26723,1262
26724,1362
26725,416
26726,646
26727,88
26728,88
26729,646
26730,88
26731,1170
26732,1001
26733,416
26734,964
26735,1441
26736,88
26737,1086
26738,936
26739,416
26740,416
26741,2022
26742,1499
26743,1062
26744,1154
26745,88
26746,88
26747,1638
26748,646
26749,416
26750,975
26751,1488
26752,646
26753,975
26754,1042
26755,88
26756,646
26757,88
26758,1728
26759,416
26760,835
26761,1888
26762,1376
26763,416
26764,88
26765,1148
26766,1862
26767,88
26768,646
26769,763
26770,1512
26771,748
26772,88
26773,416
26774,731
26775,416
26776,1120
26777,1427
26778,88
26779,1506
26780,1527
26781,1004
26782,1025
26783,646
26784,731
26785,1912
26786,1741
26787,646
26788,1249
26789,88
26790,416
26791,416
26792,1527
26793,416
26794,745
26795,1060
26796,888
26797,88
26798,88
26799,416
26800,1213
26801,1015
26802,88
26803,646
26804,1958
26805,416
26806,88
26807,1300
26808,88
26809,600
26810,1437
26811,866
26812,908
26813,646
26814,791
26815,646
26816,88
26817,646
26818,1659
26819,1606
26820,416
26821,416
26822,1103
26823,88
26824,88
26825,88
26826,1008
26827,347
26828,88
26829,416
26830,1346
26831,88
26832,88
26833,416
26834,1033
26835,416
26836,1123
26837,984
26838,416
26839,416
26840,88
26841,416
26842,88
26843,88
26844,646
26845,925
26846,88
26847,416
26848,88
26849,1165
26850,741
26851,1048
26852,329
26853,972
26854,801
26855,1287
26856,88
26857,88
26858,88
26859,330
26860,801
26861,88
26862,908
26863,876
26864,88
26865,1209
26866,2045
26867,416
26868,1973
26869,88
26870,1120
26871,1151
26872,416
26873,416
26874,416
26875,88
26876,936
26877,646
26878,646
26879,416
26880,1055
26881,1544
26882,872
26883,1314
26884,1014
26885,88
26886,646
26887,416
26888,908
26889,964
26890,1829
26891,416
26892,975
26893,416
26894,88
26895,763
26896,1035
26897,88
26898,1315
26899,1038
26900,1521
26901,888
26902,416
26903,88
26904,88
26905,88
26906,835
26907,1506
26908,1259
26909,88
26910,1784
26911,88
26912,752
26913,1821
26914,2022
26915,1278
26916,1626
26917,416
26918,866
26919,908
26920,646
26921,416
26922,1244
26923,763
26924,416
26925,646
26926,929
26927,416
26928,1408
26929,416
26930,88
26931,888
26932,984
26933,88
26934,943
26935,2023
26936,88
26937,88
26938,1471
26939,88
26940,1120
26941,646
26942,1178
26943,1335
26944,416
26945,1566
26946,646
26947,1449
26948,1559
26949,88
26950,1612
26951,416
26952,1357
26953,1306
26954,88
26955,646
26956,1239
26957,936
26958,416
26959,801
26960,851
26961,2023
26962,88
26963,1964
26964,964
26965,2023
26966,416
26967,1491
26968,416
26969,416
26970,1644
26971,416
26972,88
26973,88
26974,946
26975,1531
26976,88
26977,2093
26978,646
26979,1290
26980,1945
26981,88
26982,1192
26983,88
26984,1679
26985,1535
26986,1028
26987,2092
26988,1410
26989,416
26990,2024
26991,888
26992,416
26993,416
26994,416
26995,88
26996,88
26997,89
26998,1350
26999,1571
27000,416
27001,417
27002,89
27003,995
27004,1670
27005,417
27006,1252
27007,600
27008,646
27009,1118
27010,89
27011,88
27012,417
27013,964
27014,1459
27015,89
27016,1315
27017,1039
27018,1242
27019,330
27020,417
27021,646
27022,417
27023,1539
27024,88
27025,89
27026,89
27027,89
27028,1521
27029,417
27030,89
27031,89
27032,416
27033,888
27034,417
27035,417
27036,828
27037,1137
27038,646
27039,984
27040,89
27041,646
27042,849
27043,964
27044,1057
27045,849
27046,417
27047,1180
27048,89
27049,2024
27050,89
27051,1653
27052,417
27053,417
27054,917
27055,89
27056,89
27057,2025
27058,417
27059,763
27060,89
27061,975
27062,801
27063,943
27064,1025
27065,89
27066,1520
27067,1158
27068,89
27069,1404
27070,646
27071,835
27072,948
27073,1348
27074,89
27075,1560
27076,89
27077,89
27078,417
27079,1999
27080,1272
27081,89
27082,417
27083,1030
27084,89
27085,926
27086,801
27087,835
27088,1200
27089,2025
27090,1494
27091,763
27092,89
27093,1008
27094,1950
27095,417
27096,1310
27097,1743
27098,89
27099,416
27100,89
27101,89
27102,1170
27103,89
27104,1255
27105,763
27106,417
27107,2026
27108,1092
27109,417
27110,89
27111,1371
27112,417
27113,994
27114,1438
27115,647
27116,1144
27117,936
27118,417
27119,89
27120,417
27121,417
27122,417
27123,1480
27124,1086
27125,646
27126,89
27127,849
27128,1382
27129,417
27130,1456
27131,801
27132,417
27133,89
27134,417
27135,89
27136,964
27137,417
27138,1075
27139,417
27140,89
27141,89
27142,89
27143,763
27144,417
27145,1983
27146,1316
27147,89
27148,417
27149,2026
27150,926
27151,330
27152,89
27153,89
27154,417
27155,1823
27156,89
27157,89
27158,1946
27159,646
27160,89
27161,936
27162,960
27163,89
27164,417
27165,2022
27166,646
27167,888
27168,417
27169,801
27170,763
27171,89
27172,89
27173,964
27174,347
27175,89
27176,856
27177,89
27178,647
27179,89
27180,647
27181,89
27182,330
27183,1399
27184,89
27185,417
27186,600
27187,936
27188,89
27189,1915
27190,1054
27191,925
27192,89
27193,943
27194,1245
27195,417
27196,89
27197,89
27198,417
27199,1001
27200,89
27201,89
27202,763
27203,2018
27204,1590
27205,417
27206,647
27207,417
27208,908
27209,89
27210,89
27211,1133
27212,89
27213,417
27214,647
27215,89
27216,888
27217,1582
27218,1245
27219,1310
27220,647
27221,417
27222,417
27223,417
27224,417
27225,417
27226,417
27227,89
27228,888
27229,646
27230,1041
27231,1605
27232,1083
27233,835
27234,647
27235,1161
27236,1802
27237,417
27238,89
27239,1713
27240,2026
27241,647
27242,89
27243,801
27244,888
27245,1290
27246,417
27247,1330
27248,861
27249,1249
27250,89
27251,417
27252,329
27253,835
27254,1466
27255,417
27256,858
27257,2026
27258,600
27259,2027
27260,801
27261,1015
27262,89
27263,1257
27264,89
27265,835
27266,647
27267,1198
27268,89
27269,89
27270,1225
27271,417
27272,417
27273,801
27274,1477
27275,926
27276,647
27277,646
27278,89
27279,600
27280,763
27281,763
27282,748
27283,646
27284,1929
27285,801
27286,989
27287,1576
27288,90
27289,89
27290,1151
27291,2027
27292,763
27293,417
27294,2027
27295,417
27296,417
27297,90
27298,801
27299,1604
27300,417
27301,90
27302,1041
27303,1144
27304,1213
27305,647
27306,763
27307,1229
27308,1220
27309,1291
27310,329
27311,1256
27312,647
27313,89
27314,600
27315,90
27316,418
27317,90
27318,90
27319,1560
27320,1042
27321,1288
27322,647
27323,2025
27324,329
27325,90
27326,417
27327,2028
27328,90
27329,90
27330,647
27331,1094
27332,930
27333,90
27334,742
27335,997
27336,1129
27337,90
27338,418
27339,752
27340,1838
27341,417
27342,90
27343,1852
27344,647
27345,861
27346,2116
27347,1434
27348,888
27349,90
27350,417
27351,1213
27352,90
27353,647
27354,90
27355,417
27356,888
27357,801
27358,801
27359,1115
27360,1291
27361,835
27362,90
27363,1160
27364,418
27365,908
27366,2013
27367,417
27368,2028
27369,1437
27370,344
27371,1086
27372,647
27373,647
27374,417
27375,835
27376,90
27377,1296
27378,600
27379,417
27380,1987
27381,417
27382,90
27383,418
27384,418
27385,741
27386,600
27387,1566
27388,2029
27389,1351
27390,90
27391,2104
27392,974
27393,1194
27394,417
27395,1296
27396,330
27397,1094
27398,90
27399,1115
27400,90
27401,872
27402,90
27403,418
27404,418
27405,2029
27406,647
27407,418
27408,791
27409,1736
27410,90
27411,933
27412,418
27413,418
27414,418
27415,1288
27416,90
27417,647
27418,763
27419,763
27420,647
27421,418
27422,90
27423,90
27424,90
27425,418
27426,748
27427,418
27428,90
27429,1842
27430,90
27431,329
27432,964
27433,2061
27434,90
27435,888
27436,1494
27437,418
27438,888
27439,647
27440,1979
27441,90
27442,1635
27443,90
27444,1008
27445,888
27446,647
27447,90
27448,1205
27449,1655
27450,1545
27451,801
27452,1203
27453,418
27454,90
27455,418
27456,1941
27457,90
27458,600
27459,90
27460,1702
27461,647
27462,418
27463,835
27464,90
27465,731
27466,600
27467,1664
27468,888
27469,418
27470,90
27471,908
27472,90
27473,647
27474,1649
27475,1083
27476,1782
27477,600
27478,90
27479,908
27480,647
27481,1015
27482,418
27483,90
27484,418
27485,418
27486,418
27487,763
27488,90
27489,647
27490,737
27491,90
27492,647
27493,1543
27494,1878
27495,418
27496,647
27497,418
27498,801
27499,90
27500,329
27501,1262
27502,418
27503,1485
27504,1144
27505,1655
27506,1483
27507,90
27508,1456
27509,90
27510,418
27511,1454
27512,90
27513,418
27514,647
27515,647
27516,418
27517,90
27518,418
27519,1691
27520,2095
27521,1826
27522,418
27523,787
27524,90
27525,418
27526,90
27527,418
27528,647
27529,90
27530,418
27531,1086
27532,418
27533,1290
27534,329
27535,418
27536,90
27537,888
27538,418
27539,1783
27540,888
27541,418
27542,1411
27543,801
27544,90
27545,1431
27546,418
27547,888
27548,600
27549,801
27550,418
27551,90
27552,418
27553,418
27554,888
27555,418
27556,763
27557,1092
27558,1829
27559,1897
27560,90
27561,418
27562,90
27563,418
27564,2030
27565,1387
27566,1575
27567,737
27568,1872
27569,418
27570,90
27571,752
27572,991
27573,418
27574,418
27575,418
27576,1078
27577,1381
27578,600
27579,975
27580,90
27581,1708
27582,1127
27583,835
27584,1076
27585,835
27586,936
27587,90
27588,946
27589,418
27590,1644
27591,1283
27592,418
27593,1548
27594,418
27595,90
27596,90
27597,1876
27598,90
27599,1894
27600,418
27601,90
27602,418
27603,418
27604,1086
27605,90
27606,647
27607,835
27608,2030
27609,418
27610,90
27611,90
27612,1211
27613,90
27614,835
27615,418
27616,90
27617,1165
27618,973
27619,418
27620,90
27621,418
27622,731
27623,418
27624,418
27625,90
27626,1227
27627,2030
27628,90
27629,330
27630,90
27631,1868
27632,763
27633,90
27634,930
27635,90
27636,948
27637,964
27638,90
27639,647
27640,418
27641,1062
27642,1078
27643,418
27644,90
27645,1147
27646,953
27647,418
27648,90
27649,763
27650,916
27651,90
27652,600
27653,1678
27654,418
27655,418
27656,418
27657,936
27658,1634
27659,1582
27660,919
27661,90
27662,91
27663,1408
27664,2012
27665,90
27666,1152
27667,2031
27668,90
27669,418
27670,2087
27671,647
27672,91
27673,1008
27674,90
27675,1897
27676,647
27677,908
27678,1968
27679,647
27680,2071
27681,419
27682,419
27683,763
27684,1977
27685,964
27686,647
27687,347
27688,2031
27689,763
27690,91
27691,647
27692,330
27693,858
27694,1103
27695,2031
27696,647
27697,1041
27698,1550
27699,90
27700,1170
27701,419
27702,647
27703,418
27704,1931
27705,952
27706,91
27707,1384
27708,835
27709,1120
27710,91
27711,801
27712,1357
27713,731
27714,1563
27715,1583
27716,419
27717,876
27718,1152
27719,1506
27720,419
27721,1385
27722,91
27723,418
27724,647
27725,1310
27726,835
27727,2068
27728,957
27729,801
27730,419
27731,2033
27732,91
27733,91
27734,418
27735,91
27736,418
27737,91
27738,801
27739,419
27740,1541
27741,1119
27742,418
27743,1291
27744,1941
27745,91
27746,1206
27747,91
27748,647
27749,2032
27750,763
27751,763
27752,748
27753,752
27754,91
27755,418
27756,91
27757,1158
27758,1494
27759,419
27760,848
27761,752
27762,91
27763,91
27764,1522
27765,91
27766,1267
27767,801
27768,2032
27769,827
27770,91
27771,91
27772,647
27773,647
27774,647
27775,419
27776,763
27777,801
27778,91
27779,91
27780,1008
27781,1095
27782,647
27783,91
27784,419
27785,1548
27786,91
27787,1235
27788,1875
27789,330
27790,647
27791,835
27792,1846
27793,1477
27794,349
27795,419
27796,1454
27797,647
27798,1909
27799,763
27800,801
27801,1977
27802,999
27803,1042
27804,952
27805,964
27806,1168
27807,926
27808,419
27809,419
27810,1909
27811,330
27812,419
27813,91
27814,91
27815,91
27816,888
27817,91
27818,91
27819,600
27820,91
27821,1992
27822,763
27823,1124
27824,419
27825,91
27826,600
27827,91
27828,737
27829,91
27830,91
27831,2033
27832,1800
27833,91
27834,91
27835,1645
27836,91
27837,1425
27838,647
27839,91
27840,925
27841,91
27842,419
27843,419
27844,1688
27845,1385
27846,91
27847,419
27848,91
27849,1008
27850,1220
27851,2033
27852,737
27853,419
27854,827
27855,956
27856,91
27857,1642
27858,600
27859,1086
27860,419
27861,857
27862,419
27863,1631
27864,419
27865,419
27866,991
27867,2033
27868,1936
27869,91
27870,2034
27871,1502
27872,91
27873,801
27874,835
27875,1395
27876,91
27877,91
27878,647
27879,419
27880,835
27881,830
27882,419
27883,330
27884,1138
27885,2034
27886,801
27887,876
27888,647
27889,419
27890,419
27891,2034
27892,1598
27893,1976
27894,1008
27895,647
27896,801
27897,1388
27898,419
27899,1169
27900,1037
27901,1727
27902,1211
27903,2035
27904,1510
27905,1732
27906,91
27907,858
27908,419
27909,1213
27910,1086
27911,419
27912,973
27913,91
27914,1528
27915,888
27916,419
27917,1071
27918,647
27919,419
27920,419
27921,2026
27922,1254
27923,1300
27924,419
27925,647
27926,1566
27927,2035
27928,419
27929,647
27930,91
27931,647
27932,647
27933,91
27934,1455
27935,647
27936,600
27937,419
27938,600
27939,600
27940,1182
27941,91
27942,2035
27943,91
27944,1062
27945,835
27946,600
27947,903
27948,862
27949,948
27950,92
27951,801
27952,1174
27953,1368
27954,92
27955,2036
27956,741
27957,419
27958,1163
27959,92
27960,1438
27961,731
27962,647
27963,1860
27964,1340
27965,419
27966,91
27967,1857
27968,1524
27969,91
27970,991
27971,92
27972,1267
27973,92
27974,953
27975,419
27976,647
27977,91
27978,647
27979,835
27980,92
27981,92
27982,647
27983,1332
27984,801
27985,647
27986,92
27987,91
27988,1494
27989,1968
27990,419
27991,92
27992,1652
27993,419
27994,801
27995,92
27996,419
27997,763
27998,908
27999,419
28000,419
28001,2036
28002,1569
28003,91
28004,91
28005,763
28006,908
28007,1262
28008,1008
28009,419
28010,1650
28011,92
28012,1349
28013,1533
28014,91
28015,742
28016,2036
28017,330
28018,876
28019,92
28020,647
28021,647
28022,647
28023,92
28024,997
28025,92
28026,1430
28027,1599
28028,92
28029,92
28030,2037
28031,92
28032,419
28033,419
28034,801
28035,92
28036,419
28037,92
28038,908
28039,1300
28040,1330
28041,995
28042,92
28043,92
28044,92
28045,1513
28046,419
28047,1636
28048,995
28049,419
28050,92
28051,92
28052,1608
28053,1485
28054,1877
28055,1896
28056,419
28057,419
28058,419
28059,801
28060,92
28061,647
28062,1942
28063,92
28064,92
28065,2003
28066,419
28067,92
28068,92
28069,1113
28070,92
28071,790
28072,1015
28073,420
28074,92
28075,92
28076,92
28077,92
28078,419
28079,419
28080,92
28081,419
28082,1750
28083,929
28084,92
28085,420
28086,420
28087,1895
28088,92
28089,647
28090,92
28091,835
28092,936
28093,420
28094,647
28095,1005
28096,1245
28097,1305
28098,1152
28099,92
28100,1883
28101,1038
28102,1964
28103,835
28104,92
28105,1131
28106,92
28107,1596
28108,420
28109,600
28110,92
28111,2037
28112,1170
28113,964
28114,330
28115,1636
28116,92
28117,1042
28118,92
28119,1459
28120,647
28121,2003
28122,881
28123,1336
28124,1615
28125,1485
28126,993
28127,92
28128,92
28129,648
28130,92
28131,1359
28132,790
28133,648
28134,647
28135,420
28136,92
28137,647
28138,1318
28139,92
28140,420
28141,420
28142,92
28143,888
28144,1019
28145,420
28146,420
28147,330
28148,801
28149,752
28150,92
28151,1073
28152,1008
28153,92
28154,92
28155,420
28156,801
28157,648
28158,92
28159,1479
28160,1344
28161,92
28162,835
28163,420
28164,1546
28165,330
28166,420
28167,420
28168,1135
28169,763
28170,1821
28171,600
28172,801
28173,92
28174,2114
28175,648
28176,1387
28177,92
28178,1073
28179,1263
28180,2037
28181,420
28182,1567
28183,1039
28184,92
28185,763
28186,1169
28187,2036
28188,420
28189,1246
28190,420
28191,1542
28192,92
28193,1166
28194,92
28195,92
28196,1998
28197,1539
28198,2038
28199,92
28200,648
28201,92
28202,420
28203,420
28204,92
28205,1347
28206,92
28207,763
28208,420
28209,92
28210,92
28211,997
28212,1008
28213,648
28214,2038
28215,600
28216,420
28217,93
28218,1120
28219,330
28220,93
28221,1580
28222,420
28223,1977
28224,648
28225,1826
28226,92
28227,936
28228,2003
28229,872
28230,1531
28231,420
28232,92
28233,1094
28234,93
28235,93
28236,1508
28237,1220
28238,1917
28239,1196
28240,1656
28241,344
28242,420
28243,648
28244,1775
28245,93
28246,993
28247,1202
28248,1389
28249,2038
28250,93
28251,92
28252,1139
28253,420
28254,648
28255,764
28256,1285
28257,600
28258,600
28259,600
28260,601
28261,92
28262,347
28263,420
28264,1120
28265,420
28266,1884
28267,93
28268,93
28269,347
28270,1329
28271,420
28272,1829
28273,1583
28274,1267
28275,888
28276,1409
28277,420
28278,1449
28279,835
28280,1964
28281,648
28282,92
28283,763
28284,420
28285,420
28286,1833
28287,1747
28288,801
28289,92
28290,925
28291,648
28292,93
28293,1293
28294,93
28295,1008
28296,420
28297,420
28298,92
28299,420
28300,648
28301,731
28302,835
28303,648
28304,420
28305,2039
28306,648
28307,93
28308,1574
28309,420
28310,1859
28311,420
28312,420
28313,1413
28314,93
28315,93
28316,1780
28317,1306
28318,1168
28319,93
28320,1282
28321,1978
28322,1808
28323,731
28324,2039
28325,1788
28326,420
28327,1267
28328,2039
28329,1271
28330,420
28331,420
28332,1881
28333,420
28334,1106
28335,835
28336,92
28337,2115
28338,92
28339,1822
28340,601
28341,828
28342,92
28343,93
28344,997
28345,420
28346,801
28347,330
28348,420
28349,648
28350,648
28351,1312
28352,1497
28353,648
28354,752
28355,1563
28356,2005
28357,648
28358,1487
28359,1399
28360,347
28361,420
28362,1134
28363,1086
28364,93
28365,601
28366,93
28367,1062
28368,1434
28369,905
28370,2040
28371,420
28372,947
28373,420
28374,1929
28375,763
28376,93
28377,420
28378,420
28379,801
28380,420
28381,420
28382,888
28383,801
28384,420
28385,1167
28386,1164
28387,420
28388,1404
28389,828
28390,93
28391,1213
28392,1860
28393,420
28394,648
28395,1524
28396,601
28397,1362
28398,2040
28399,93
28400,93
28401,93
28402,964
28403,1366
28404,2040
28405,1389
28406,420
28407,975
28408,648
28409,648
28410,1036
28411,926
28412,93
28413,648
28414,1066
28415,93
28416,1193
28417,420
28418,420
28419,420
28420,737
28421,648
28422,93
28423,420
28424,1501
28425,975
28426,420
28427,93
28428,648
28429,93
28430,93
28431,1981
28432,93
28433,93
28434,420
28435,1579
28436,330
28437,1202
28438,1358
28439,93
28440,344
28441,93
28442,420
28443,93
28444,93
28445,1428
28446,1131
28447,801
28448,801
28449,1300
28450,420
28451,93
28452,421
28453,1990
28454,93
28455,1500
28456,421
28457,997
28458,1855
28459,1890
28460,1209
28461,420
28462,421
28463,420
28464,801
28465,1992
28466,93
28467,93
28468,1280
28469,421
28470,929
28471,1570
28472,93
28473,2041
28474,2041
28475,93
28476,1449
28477,648
28478,421
28479,964
28480,421
28481,984
28482,1108
28483,1299
28484,421
28485,648
28486,93
28487,330
28488,93
28489,93
28490,330
28491,2041
28492,93
28493,993
28494,330
28495,929
28496,93
28497,93
28498,1406
28499,852
28500,601
28501,1194
28502,421
28503,648
28504,1369
28505,93
28506,421
28507,828
28508,93
28509,93
28510,93
28511,93
28512,421
28513,421
28514,648
28515,1626
28516,93
28517,1561
28518,926
28519,743
28520,872
28521,1423
28522,421
28523,1551
28524,764
28525,1582
28526,787
28527,925
28528,648
28529,93
28530,917
28531,1370
28532,1191
28533,93
28534,960
28535,600
28536,1086
28537,752
28538,421
28539,93
28540,1277
